code,name,num_bytes,scale,offset,unit,periodo_ms
0D,velocidade,1,1,0,km/h,100
10,maf,2,0.01,0,g/s,50
0C,rpm,2,0.25,0,rpm,50
0B,map,1,1,0,kPa,50
33,baro,1,1,0,kPa,10000
11,tps,1,1/(2.55),0,%,50
7,ltft,1,1/(1.28),-100,%,1000
6,stft,1,1/(1.28),-100,%,200
5,engCoTemp,1,1,-40,degC,500
0A,fuelP,1,3,0,kPa,50
43,engLoad,2,1/(2.55),0,%,100
